host_is_superhost,host is superhost and cancellation policy,cancellation_policy,beach essentials vs family/kid friendly,first aid kit,host listings count vs cancellation policy,host_total_listings_count,host_listings_count,host listings count and pets allowed,pets allowed,pets allowed to host listings count,instant_bookable,beach essentials,property_type
1,3,3,-1,0,7.0,10.0,10.0,0.0,0,0.0,1,0,23
1,1,1,0,1,10.0,11.0,11.0,0.0,0,0.0,1,0,25
0,0,3,-1,0,-1.0,2.0,2.0,0.0,0,0.0,0,0,23
1,3,3,-1,0,-1.0,2.0,2.0,0.0,0,0.0,1,0,20
0,0,5,-1,0,398.0,403.0,403.0,403.0,1,0.0024752475247524753,1,0,23
0,0,0,-1,1,3.0,3.0,3.0,0.0,0,0.0,0,0,23
1,3,3,0,0,-2.0,1.0,1.0,1.0,1,0.5,0,0,14
0,0,3,0,0,-2.0,1.0,1.0,0.0,0,0.0,0,0,1
1,1,1,0,0,0.0,1.0,1.0,0.0,0,0.0,1,0,23
0,0,0,0,0,3.0,3.0,3.0,3.0,1,0.25,1,0,1
1,3,3,0,0,-1.0,2.0,2.0,0.0,0,0.0,1,0,1
1,1,1,0,1,0.0,1.0,1.0,0.0,0,0.0,0,0,23
0,0,3,-1,0,-2.0,1.0,1.0,0.0,0,0.0,0,0,23
1,0,0,0,1,7.0,7.0,7.0,0.0,0,0.0,1,0,19
1,0,0,1,1,2.0,2.0,2.0,0.0,0,0.0,0,1,19
1,1,1,0,0,2.0,3.0,3.0,0.0,0,0.0,0,0,23
0,0,3,-1,0,-2.0,1.0,1.0,0.0,0,0.0,0,0,1
0,0,1,0,1,2.0,3.0,3.0,0.0,0,0.0,1,0,23
0,0,1,-1,1,0.0,1.0,1.0,1.0,1,0.5,0,0,23
1,5,5,-1,0,163.0,168.0,168.0,0.0,0,0.0,1,0,23
1,1,1,0,1,0.0,1.0,1.0,0.0,0,0.0,1,0,25
0,0,3,0,0,-2.0,1.0,1.0,1.0,1,0.5,0,0,23
0,0,3,-1,1,-2.0,1.0,1.0,0.0,0,0.0,0,0,23
0,0,0,-1,0,1.0,1.0,1.0,0.0,0,0.0,0,0,1
1,5,5,-1,1,81.0,86.0,86.0,0.0,0,0.0,1,0,14
1,3,3,0,0,5.0,8.0,8.0,0.0,0,0.0,1,0,19
0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1,0,19
0,0,3,-1,1,185.0,188.0,188.0,188.0,1,0.005291005291005291,1,0,15
0,0,1,1,0,0.0,1.0,1.0,1.0,1,0.5,1,1,23
1,1,1,1,1,0.0,1.0,1.0,0.0,0,0.0,0,1,23
0,0,1,0,1,0.0,1.0,1.0,0.0,0,0.0,0,0,23
1,5,5,-1,0,163.0,168.0,168.0,0.0,0,0.0,1,0,14
0,0,3,-1,1,-1.0,2.0,2.0,0.0,0,0.0,0,0,15
0,0,3,-1,1,-1.0,2.0,2.0,2.0,1,0.3333333333333333,0,0,1
0,0,1,0,0,0.0,1.0,1.0,0.0,0,0.0,1,0,25
1,0,0,0,1,1.0,1.0,1.0,0.0,0,0.0,1,0,23
1,3,3,-1,0,-2.0,1.0,1.0,0.0,0,0.0,0,0,5
0,0,5,-1,0,398.0,403.0,403.0,403.0,1,0.0024752475247524753,1,0,23
1,1,1,1,0,2.0,3.0,3.0,0.0,0,0.0,1,1,23
1,3,3,-1,0,-1.0,2.0,2.0,0.0,0,0.0,0,0,14
1,3,3,0,0,12.0,15.0,15.0,15.0,1,0.0625,1,0,1
1,1,1,0,1,0.0,1.0,1.0,0.0,0,0.0,0,1,23
1,1,1,0,0,2.0,3.0,3.0,0.0,0,0.0,0,0,23
